mass	period	probability
1.2637060662612034	14.208308325339223	1.1081081081081083
1.2637060662612034	16.608827826277157	0.5675675675675675
1.2637060662612034	19.414919457438806	0.45945945945945943
1.2637060662612034	22.695105366946684	0.33783783783783783
1.2637060662612034	26.52948464431896	0.0
1.2637060662612034	31.011689265747787	0.7837837837837839
1.2637060662612034	36.25117049988533	0.45945945945945943
1.2637060662612034	42.37587160604063	0.5135135135135136
1.2637060662612034	49.5353520895917	0.6486486486486486
1.2637060662612034	57.90443980602486	0.8108108108108109
1.2637060662612034	67.68750009458535	1.0945945945945947
1.2637060662612034	79.12342618981323	0.9189189189189189
1.2637060662612034	92.49147277217335	0.7162162162162162
1.2637060662612034	108.11807510766077	0.8108108108108109
1.2637060662612034	126.38482029342984	0.06756756756756757
1.2637060662612034	147.73776525985113	0.0
1.2637060662612034	172.69832906594343	0.3243243243243243
1.2637060662612034	201.8760254679039	0.45945945945945943
1.2637060662612034	235.98334667821936	0.0
1.2637060662612034	275.85316176291843	0.0
1.2637060662612034	322.45905452963945	0.0
1.2637060662612034	376.93909753883594	0.0
1.2637060662612034	440.6236427773573	0.0
1.2637060662612034	515.0678076168122	0.0
1.2637060662612034	602.0894493336132	0.0
1.2637060662612034	703.8135554931555	0.0
1.2637060662612034	822.7241341700466	0.0
1.2637060662612034	961.7248711152964	0.0
1.2637060662612034	1124.2100350620863	0.0
1.2637060662612034	1314.1473626117568	0.0
1.2637060662612034	1536.1749466718281	0.0
1.2637060662612034	1795.714494371641	0.0
1.2637060662612034	2099.1037201085546	0.0
1.2637060662612034	2453.751106639817	0.0
1.2637060662612034	2868.3168133420118	0.0
1.2637060662612034	3352.9241492495566	0.0
1.2637060662612034	3919.406774847221	0.0
1.2637060662612034	4581.597669054491	0.0
1.2637060662612034	5355.666917706896	0.0
1.2637060662612034	6260.516572014822	0.0
1.2637060662612034	7318.2422190761745	0.0
1.2637060662612034	8554.672535565684	0.0
1.2637060662612034	10000.0	0.0
1.4206710410596786	1.0	0.0
1.4206710410596786	1.1689518164985782	0.0
1.4206710410596786	1.3664483492953254	11.013513513513512
1.4206710410596786	1.5973122800602544	9.972972972972972
1.4206710410596786	1.86718109129192	9.283783783783782
1.4206710410596786	2.182644728397487	6.9324324324324325
1.4206710410596786	2.5514065200312888	6.067567567567568
1.4206710410596786	2.9824712862168905	5.5675675675675675
1.4206710410596786	3.486365227678085	4.824324324324325
1.4206710410596786	4.075392965871777	3.716216216216216
1.4206710410596786	4.763938010401341	2.5945945945945943
1.4206710410596786	5.56881399094527	2.432432432432433
1.4206710410596786	6.50967523045817	2.9054054054054057
1.4206710410596786	7.609496685459877	2.72972972972973
1.4206710410596786	8.895134973108235	2.716216216216216
1.4206710410596786	10.3979841848149	1.581081081081081
1.4206710410596786	12.154742500762865	1.2432432432432434
1.4206710410596786	14.208308325339223	1.3918918918918917
1.4206710410596786	16.608827826277157	0.9189189189189189
1.4206710410596786	19.414919457438806	0.5810810810810809
1.4206710410596786	22.695105366946684	0.581081081081081
1.4206710410596786	26.52948464431896	0.16216216216216214
1.4206710410596786	31.011689265747787	1.0270270270270272
1.4206710410596786	36.25117049988533	0.5135135135135136
1.4206710410596786	42.37587160604063	0.7027027027027027
1.4206710410596786	49.5353520895917	0.9864864864864865
1.4206710410596786	57.90443980602486	0.8243243243243245
1.4206710410596786	67.68750009458535	1.1081081081081083
1.4206710410596786	79.12342618981323	0.9594594594594594
1.4206710410596786	92.49147277217335	0.7567567567567568
1.4206710410596786	108.11807510766077	0.8513513513513513
1.4206710410596786	126.38482029342984	0.16216216216216214
1.4206710410596786	147.73776525985113	0.0
1.4206710410596786	172.69832906594343	0.22972972972972971
1.4206710410596786	201.8760254679039	0.45945945945945943
1.4206710410596786	235.98334667821936	0.0
1.4206710410596786	275.85316176291843	0.0
1.4206710410596786	322.45905452963945	0.0
1.4206710410596786	376.93909753883594	0.0
1.4206710410596786	440.6236427773573	0.0
1.4206710410596786	515.0678076168122	0.0
1.4206710410596786	602.0894493336132	0.0
1.4206710410596786	703.8135554931555	0.0
1.4206710410596786	822.7241341700466	0.0
1.4206710410596786	961.7248711152964	0.0
1.4206710410596786	1124.2100350620863	0.0
1.4206710410596786	1314.1473626117568	0.0
1.4206710410596786	1536.1749466718281	0.0
1.4206710410596786	1795.714494371641	0.0
1.4206710410596786	2099.1037201085546	0.0
1.4206710410596786	2453.751106639817	0.0
1.4206710410596786	2868.3168133420118	0.0
1.4206710410596786	3352.9241492495566	0.0
1.4206710410596786	3919.406774847221	0.0
1.4206710410596786	4581.597669054491	0.0
1.4206710410596786	5355.666917706896	0.0
1.4206710410596786	6260.516572014822	0.0
1.4206710410596786	7318.2422190761745	0.0
1.4206710410596786	8554.672535565684	0.0
1.4206710410596786	10000.0	0.0
1.5971326408813917	1.0	0.0
1.5971326408813917	1.1689518164985782	0.0
1.5971326408813917	1.3664483492953254	14.891891891891895
1.5971326408813917	1.5973122800602544	13.21621621621622
1.5971326408813917	1.86718109129192	12.081081081081082
1.5971326408813917	2.182644728397487	10.513513513513512
1.5971326408813917	2.5514065200312888	7.824324324324325
1.5971326408813917	2.9824712862168905	6.932432432432431
1.5971326408813917	3.486365227678085	6.2972972972972965
1.5971326408813917	4.075392965871777	5.0
1.5971326408813917	4.763938010401341	4.567567567567567
1.5971326408813917	5.56881399094527	3.5135135135135145
1.5971326408813917	6.50967523045817	4.621621621621622
1.5971326408813917	7.609496685459877	3.783783783783784
1.5971326408813917	8.895134973108235	3.608108108108109
1.5971326408813917	10.3979841848149	2.7567567567567566
1.5971326408813917	12.154742500762865	2.1891891891891895
1.5971326408813917	14.208308325339223	1.72972972972973
1.5971326408813917	16.608827826277157	1.189189189189189
1.5971326408813917	19.414919457438806	1.2432432432432434
1.5971326408813917	22.695105366946684	0.8243243243243245
1.5971326408813917	26.52948464431896	0.6621621621621622
1.5971326408813917	31.011689265747787	1.7162162162162165
1.5971326408813917	36.25117049988533	1.0
1.5971326408813917	42.37587160604063	0.891891891891892
1.5971326408813917	49.5353520895917	1.3108108108108107
1.5971326408813917	57.90443980602486	0.9324324324324322
1.5971326408813917	67.68750009458535	1.1756756756756759
1.5971326408813917	79.12342618981323	1.162162162162162
1.5971326408813917	92.49147277217335	0.7162162162162162
1.5971326408813917	108.11807510766077	0.9324324324324322
1.5971326408813917	126.38482029342984	0.20270270270270271
1.5971326408813917	147.73776525985113	0.0
1.5971326408813917	172.69832906594343	0.36486486486486486
1.5971326408813917	201.8760254679039	0.5810810810810811
1.5971326408813917	235.98334667821936	0.0
1.5971326408813917	275.85316176291843	0.0
1.5971326408813917	322.45905452963945	0.0
1.5971326408813917	376.93909753883594	0.0
1.5971326408813917	440.6236427773573	0.0
1.5971326408813917	515.0678076168122	0.0
1.5971326408813917	602.0894493336132	0.0
1.5971326408813917	703.8135554931555	0.0
1.5971326408813917	822.7241341700466	0.0
1.5971326408813917	961.7248711152964	0.0
1.5971326408813917	1124.2100350620863	0.0
1.5971326408813917	1314.1473626117568	0.0
1.5971326408813917	1536.1749466718281	0.0
1.5971326408813917	1795.714494371641	0.0
1.5971326408813917	2099.1037201085546	0.0
1.5971326408813917	2453.751106639817	0.0
1.5971326408813917	2868.3168133420118	0.0
1.5971326408813917	3352.9241492495566	0.0
1.5971326408813917	3919.406774847221	0.0
1.5971326408813917	4581.597669054491	0.0
1.5971326408813917	5355.666917706896	0.0
1.5971326408813917	6260.516572014822	0.0
1.5971326408813917	7318.2422190761745	0.0
1.5971326408813917	8554.672535565684	0.0
1.5971326408813917	10000.0	0.0
1.7955125422040719	1.0	0.0
1.7955125422040719	1.1689518164985782	0.0
1.7955125422040719	1.3664483492953254	19.027027027027017
1.7955125422040719	1.5973122800602544	16.31081081081081
1.7955125422040719	1.86718109129192	16.20270270270271
1.7955125422040719	2.182644728397487	14.378378378378375
1.7955125422040719	2.5514065200312888	11.067567567567567
1.7955125422040719	2.9824712862168905	10.418918918918916
1.7955125422040719	3.486365227678085	8.635135135135133
1.7955125422040719	4.075392965871777	7.256756756756756
1.7955125422040719	4.763938010401341	6.68918918918919
1.7955125422040719	5.56881399094527	5.121621621621622
1.7955125422040719	6.50967523045817	5.783783783783783
1.7955125422040719	7.609496685459877	4.554054054054054
1.7955125422040719	8.895134973108235	4.702702702702703
1.7955125422040719	10.3979841848149	3.945945945945946
1.7955125422040719	12.154742500762865	3.216216216216216
1.7955125422040719	14.208308325339223	2.7837837837837838
1.7955125422040719	16.608827826277157	1.7162162162162165
1.7955125422040719	19.414919457438806	2.27027027027027
1.7955125422040719	22.695105366946684	1.9594594594594597
1.7955125422040719	26.52948464431896	0.891891891891892
1.7955125422040719	31.011689265747787	1.5270270270270272
1.7955125422040719	36.25117049988533	1.4864864864864866
1.7955125422040719	42.37587160604063	1.0405405405405406
1.7955125422040719	49.5353520895917	1.8243243243243243
1.7955125422040719	57.90443980602486	1.2162162162162165
1.7955125422040719	67.68750009458535	1.6891891891891893
1.7955125422040719	79.12342618981323	1.2432432432432434
1.7955125422040719	92.49147277217335	1.3108108108108107
1.7955125422040719	108.11807510766077	1.337837837837838
1.7955125422040719	126.38482029342984	0.45945945945945943
1.7955125422040719	147.73776525985113	0.14864864864864866
1.7955125422040719	172.69832906594343	0.4729729729729729
1.7955125422040719	201.8760254679039	0.7567567567567567
1.7955125422040719	235.98334667821936	0.16216216216216214
1.7955125422040719	275.85316176291843	0.0
1.7955125422040719	322.45905452963945	0.0
1.7955125422040719	376.93909753883594	0.0
1.7955125422040719	440.6236427773573	0.0
1.7955125422040719	515.0678076168122	0.0
1.7955125422040719	602.0894493336132	0.0
1.7955125422040719	703.8135554931555	0.0
1.7955125422040719	822.7241341700466	0.0
1.7955125422040719	961.7248711152964	0.0
1.7955125422040719	1124.2100350620863	0.0
1.7955125422040719	1314.1473626117568	0.0
1.7955125422040719	1536.1749466718281	0.0
1.7955125422040719	1795.714494371641	0.0
1.7955125422040719	2099.1037201085546	0.0
1.7955125422040719	2453.751106639817	0.0
1.7955125422040719	2868.3168133420118	0.0
1.7955125422040719	3352.9241492495566	0.0
1.7955125422040719	3919.406774847221	0.0
1.7955125422040719	4581.597669054491	0.0
1.7955125422040719	5355.666917706896	0.0
1.7955125422040719	6260.516572014822	0.0
1.7955125422040719	7318.2422190761745	0.0
1.7955125422040719	8554.672535565684	0.0
1.7955125422040719	10000.0	0.0
2.018533218025657	1.0	0.0
2.018533218025657	1.1689518164985782	0.0
2.018533218025657	1.3664483492953254	24.256756756756765
2.018533218025657	1.5973122800602544	21.202702702702705
2.018533218025657	1.86718109129192	19.432432432432435
2.018533218025657	2.182644728397487	18.256756756756747
2.018533218025657	2.5514065200312888	14.189189189189186
2.018533218025657	2.9824712862168905	14.297297297297298
2.018533218025657	3.486365227678085	12.2972972972973
2.018533218025657	4.075392965871777	10.635135135135135
2.018533218025657	4.763938010401341	9.297297297297298
2.018533218025657	5.56881399094527	7.756756756756758
2.018533218025657	6.50967523045817	8.202702702702704
2.018533218025657	7.609496685459877	6.364864864864865
2.018533218025657	8.895134973108235	5.945945945945945
2.018533218025657	10.3979841848149	4.675675675675675
2.018533218025657	12.154742500762865	4.270270270270269
2.018533218025657	14.208308325339223	4.162162162162162
2.018533218025657	16.608827826277157	2.7972972972972974
2.018533218025657	19.414919457438806	3.3513513513513513
2.018533218025657	22.695105366946684	2.486486486486487
2.018533218025657	26.52948464431896	1.554054054054054
2.018533218025657	31.011689265747787	2.378378378378378
2.018533218025657	36.25117049988533	2.1756756756756754
2.018533218025657	42.37587160604063	1.7567567567567568
2.018533218025657	49.5353520895917	2.067567567567568
2.018533218025657	57.90443980602486	1.3243243243243246
2.018533218025657	67.68750009458535	2.1621621621621623
2.018533218025657	79.12342618981323	1.3918918918918919
2.018533218025657	92.49147277217335	1.4324324324324325
2.018533218025657	108.11807510766077	1.635135135135135
2.018533218025657	126.38482029342984	0.6216216216216217
2.018533218025657	147.73776525985113	0.3243243243243243
2.018533218025657	172.69832906594343	0.5675675675675675
2.018533218025657	201.8760254679039	0.7702702702702704
2.018533218025657	235.98334667821936	0.445945945945946
2.018533218025657	275.85316176291843	0.0
2.018533218025657	322.45905452963945	0.08108108108108107
2.018533218025657	376.93909753883594	0.0
2.018533218025657	440.6236427773573	0.0
2.018533218025657	515.0678076168122	0.05405405405405406
2.018533218025657	602.0894493336132	0.0
2.018533218025657	703.8135554931555	0.0
2.018533218025657	822.7241341700466	0.0
2.018533218025657	961.7248711152964	0.0
2.018533218025657	1124.2100350620863	0.0
2.018533218025657	1314.1473626117568	0.0
2.018533218025657	1536.1749466718281	0.0
2.018533218025657	1795.714494371641	0.0
2.018533218025657	2099.1037201085546	0.0
2.018533218025657	2453.751106639817	0.0
2.018533218025657	2868.3168133420118	0.0
2.018533218025657	3352.9241492495566	0.0
2.018533218025657	3919.406774847221	0.0
2.018533218025657	4581.597669054491	0.0
2.018533218025657	5355.666917706896	0.0
2.018533218025657	6260.516572014822	0.0
2.018533218025657	7318.2422190761745	0.0
2.018533218025657	8554.672535565684	0.0
2.018533218025657	10000.0	0.0
2.26925529981061	1.0	0.0
2.26925529981061	1.1689518164985782	0.0
2.26925529981061	1.3664483492953254	29.37837837837838
2.26925529981061	1.5973122800602544	26.6081081081081
2.26925529981061	1.86718109129192	24.33783783783784
2.26925529981061	2.182644728397487	22.567567567567576
2.26925529981061	2.5514065200312888	18.351351351351354
2.26925529981061	2.9824712862168905	18.878378378378375
2.26925529981061	3.486365227678085	15.81081081081081
2.26925529981061	4.075392965871777	14.594594594594588
2.26925529981061	4.763938010401341	12.608108108108107
2.26925529981061	5.56881399094527	10.10810810810811
2.26925529981061	6.50967523045817	10.77027027027027
2.26925529981061	7.609496685459877	8.64864864864865
2.26925529981061	8.895134973108235	9.067567567567568
2.26925529981061	10.3979841848149	6.486486486486487
2.26925529981061	12.154742500762865	6.175675675675675
2.26925529981061	14.208308325339223	5.7027027027027035
2.26925529981061	16.608827826277157	4.364864864864865
2.26925529981061	19.414919457438806	4.72972972972973
2.26925529981061	22.695105366946684	3.702702702702702
2.26925529981061	26.52948464431896	2.5540540540540544
2.26925529981061	31.011689265747787	2.959459459459459
2.26925529981061	36.25117049988533	2.9864864864864864
2.26925529981061	42.37587160604063	2.337837837837838
2.26925529981061	49.5353520895917	2.4054054054054053
2.26925529981061	57.90443980602486	2.3243243243243237
2.26925529981061	67.68750009458535	2.608108108108108
2.26925529981061	79.12342618981323	2.067567567567568
2.26925529981061	92.49147277217335	1.7432432432432432
2.26925529981061	108.11807510766077	1.8648648648648645
2.26925529981061	126.38482029342984	0.9054054054054055
2.26925529981061	147.73776525985113	0.4729729729729729
2.26925529981061	172.69832906594343	0.5675675675675675
2.26925529981061	201.8760254679039	0.9189189189189189
2.26925529981061	235.98334667821936	0.6351351351351351
2.26925529981061	275.85316176291843	0.05405405405405406
2.26925529981061	322.45905452963945	0.22972972972972971
2.26925529981061	376.93909753883594	0.0
2.26925529981061	440.6236427773573	0.0
2.26925529981061	515.0678076168122	0.0945945945945946
2.26925529981061	602.0894493336132	0.0
2.26925529981061	703.8135554931555	0.0
2.26925529981061	822.7241341700466	0.0
2.26925529981061	961.7248711152964	0.08108108108108107
2.26925529981061	1124.2100350620863	0.013513513513513514
2.26925529981061	1314.1473626117568	0.0
2.26925529981061	1536.1749466718281	0.0
2.26925529981061	1795.714494371641	0.0
2.26925529981061	2099.1037201085546	0.0
2.26925529981061	2453.751106639817	0.0
2.26925529981061	2868.3168133420118	0.0
2.26925529981061	3352.9241492495566	0.0
2.26925529981061	3919.406774847221	0.0
2.26925529981061	4581.597669054491	0.0
2.26925529981061	5355.666917706896	0.0
2.26925529981061	6260.516572014822	0.0
2.26925529981061	7318.2422190761745	0.0
2.26925529981061	8554.672535565684	0.0
2.26925529981061	10000.0	0.0
2.5511195801649134	1.0	0.0
2.5511195801649134	1.1689518164985782	0.0
2.5511195801649134	1.3664483492953254	33.00000000000001
2.5511195801649134	1.5973122800602544	31.121621621621625
2.5511195801649134	1.86718109129192	28.662162162162154
2.5511195801649134	2.182644728397487	26.54054054054054
2.5511195801649134	2.5514065200312888	23.040540540540537
2.5511195801649134	2.9824712862168905	22.41891891891892
2.5511195801649134	3.486365227678085	21.95945945945946
2.5511195801649134	4.075392965871777	18.932432432432435
2.5511195801649134	4.763938010401341	16.094594594594593
2.5511195801649134	5.56881399094527	13.35135135135135
2.5511195801649134	6.50967523045817	15.108108108108107
2.5511195801649134	7.609496685459877	12.43243243243243
2.5511195801649134	8.895134973108235	12.175675675675677
2.5511195801649134	10.3979841848149	9.513513513513514
2.5511195801649134	12.154742500762865	8.121621621621623
2.5511195801649134	14.208308325339223	8.594594594594597
2.5511195801649134	16.608827826277157	6.175675675675675
2.5511195801649134	19.414919457438806	6.37837837837838
2.5511195801649134	22.695105366946684	4.648648648648647
2.5511195801649134	26.52948464431896	4.027027027027027
2.5511195801649134	31.011689265747787	3.4729729729729737
2.5511195801649134	36.25117049988533	4.054054054054054
2.5511195801649134	42.37587160604063	3.0540540540540544
2.5511195801649134	49.5353520895917	3.2567567567567575
2.5511195801649134	57.90443980602486	2.77027027027027
2.5511195801649134	67.68750009458535	2.9189189189189184
2.5511195801649134	79.12342618981323	2.8513513513513518
2.5511195801649134	92.49147277217335	2.310810810810811
2.5511195801649134	108.11807510766077	2.108108108108108
2.5511195801649134	126.38482029342984	1.2432432432432432
2.5511195801649134	147.73776525985113	0.9054054054054055
2.5511195801649134	172.69832906594343	1.135135135135135
2.5511195801649134	201.8760254679039	1.1756756756756757
2.5511195801649134	235.98334667821936	0.8648648648648649
2.5511195801649134	275.85316176291843	0.2567567567567568
2.5511195801649134	322.45905452963945	0.45945945945945943
2.5511195801649134	376.93909753883594	0.0
2.5511195801649134	440.6236427773573	0.0
2.5511195801649134	515.0678076168122	0.21621621621621623
2.5511195801649134	602.0894493336132	0.0
2.5511195801649134	703.8135554931555	0.0
2.5511195801649134	822.7241341700466	0.0
2.5511195801649134	961.7248711152964	0.17567567567567569
2.5511195801649134	1124.2100350620863	0.16216216216216214
2.5511195801649134	1314.1473626117568	0.0
2.5511195801649134	1536.1749466718281	0.0
2.5511195801649134	1795.714494371641	0.0
2.5511195801649134	2099.1037201085546	0.0
2.5511195801649134	2453.751106639817	0.0
2.5511195801649134	2868.3168133420118	0.0
2.5511195801649134	3352.9241492495566	0.0
2.5511195801649134	3919.406774847221	0.0
2.5511195801649134	4581.597669054491	0.0
2.5511195801649134	5355.666917706896	0.0
2.5511195801649134	6260.516572014822	0.0
2.5511195801649134	7318.2422190761745	0.0
2.5511195801649134	8554.672535565684	0.0
2.5511195801649134	10000.0	0.0
2.867994232664772	1.0	0.0
2.867994232664772	1.1689518164985782	0.0
2.867994232664772	1.3664483492953254	38.16216216216217
2.867994232664772	1.5973122800602544	35.83783783783784
2.867994232664772	1.86718109129192	33.94594594594595
2.867994232664772	2.182644728397487	30.905405405405407
2.867994232664772	2.5514065200312888	27.189189189189182
2.867994232664772	2.9824712862168905	27.986486486486484
2.867994232664772	3.486365227678085	26.418918918918916
2.867994232664772	4.075392965871777	23.33783783783784
2.867994232664772	4.763938010401341	19.229729729729726
2.867994232664772	5.56881399094527	18.43243243243243
2.867994232664772	6.50967523045817	19.16216216216216
2.867994232664772	7.609496685459877	17.74324324324324
2.867994232664772	8.895134973108235	15.945945945945947
2.867994232664772	10.3979841848149	13.202702702702704
2.867994232664772	12.154742500762865	11.067567567567565
2.867994232664772	14.208308325339223	11.310810810810812
2.867994232664772	16.608827826277157	8.013513513513512
2.867994232664772	19.414919457438806	8.513513513513514
2.867994232664772	22.695105366946684	6.364864864864865
2.867994232664772	26.52948464431896	5.581081081081081
2.867994232664772	31.011689265747787	5.45945945945946
2.867994232664772	36.25117049988533	5.594594594594593
2.867994232664772	42.37587160604063	4.0675675675675675
2.867994232664772	49.5353520895917	4.094594594594595
2.867994232664772	57.90443980602486	3.7702702702702706
2.867994232664772	67.68750009458535	3.7567567567567566
2.867994232664772	79.12342618981323	3.9324324324324325
2.867994232664772	92.49147277217335	2.9324324324324325
2.867994232664772	108.11807510766077	2.837837837837838
2.867994232664772	126.38482029342984	1.4594594594594594
2.867994232664772	147.73776525985113	0.8378378378378378
2.867994232664772	172.69832906594343	1.2972972972972971
2.867994232664772	201.8760254679039	1.2027027027027026
2.867994232664772	235.98334667821936	1.2567567567567568
2.867994232664772	275.85316176291843	0.6756756756756757
2.867994232664772	322.45905452963945	0.581081081081081
2.867994232664772	376.93909753883594	0.12162162162162161
2.867994232664772	440.6236427773573	0.0
2.867994232664772	515.0678076168122	0.20270270270270271
2.867994232664772	602.0894493336132	0.0
2.867994232664772	703.8135554931555	0.1891891891891892
2.867994232664772	822.7241341700466	0.0
2.867994232664772	961.7248711152964	0.24324324324324323
2.867994232664772	1124.2100350620863	0.2702702702702703
2.867994232664772	1314.1473626117568	0.0
2.867994232664772	1536.1749466718281	0.0
2.867994232664772	1795.714494371641	0.0
2.867994232664772	2099.1037201085546	0.0
2.867994232664772	2453.751106639817	0.0
2.867994232664772	2868.3168133420118	0.0
2.867994232664772	3352.9241492495566	0.0
2.867994232664772	3919.406774847221	0.0
2.867994232664772	4581.597669054491	0.0
2.867994232664772	5355.666917706896	0.0
2.867994232664772	6260.516572014822	0.0
2.867994232664772	7318.2422190761745	0.0
2.867994232664772	8554.672535565684	0.0
2.867994232664772	10000.0	0.0
