mass	period	probability
42.37110587120348	16.608827826277157	94.8
42.37110587120348	19.414919457438806	93.91111111111113
42.37110587120348	22.695105366946684	92.44444444444446
42.37110587120348	26.52948464431896	93.82222222222224
42.37110587120348	31.011689265747787	92.39999999999999
42.37110587120348	36.25117049988533	93.28888888888888
42.37110587120348	42.37587160604063	89.06666666666665
42.37110587120348	49.5353520895917	90.00000000000001
42.37110587120348	57.90443980602486	88.24444444444445
42.37110587120348	67.68750009458535	87.6888888888889
42.37110587120348	79.12342618981323	81.84444444444445
42.37110587120348	92.49147277217335	81.42222222222222
42.37110587120348	108.11807510766077	80.8888888888889
42.37110587120348	126.38482029342984	73.06666666666666
42.37110587120348	147.73776525985113	76.42222222222223
42.37110587120348	172.69832906594343	66.77777777777779
42.37110587120348	201.8760254679039	70.13333333333333
42.37110587120348	235.98334667821936	74.8888888888889
42.37110587120348	275.85316176291843	63.75555555555555
42.37110587120348	322.45905452963945	50.06666666666666
42.37110587120348	376.93909753883594	39.911111111111104
42.37110587120348	440.6236427773573	44.13333333333333
42.37110587120348	515.0678076168122	53.77777777777778
42.37110587120348	602.0894493336132	55.75555555555557
42.37110587120348	703.8135554931555	52.99999999999999
42.37110587120348	822.7241341700466	41.844444444444434
42.37110587120348	961.7248711152964	26.55555555555556
42.37110587120348	1124.2100350620863	2.2222222222222223
42.37110587120348	1314.1473626117568	0.0
42.37110587120348	1536.1749466718281	0.0
42.37110587120348	1795.714494371641	0.0
42.37110587120348	2099.1037201085546	0.0
42.37110587120348	2453.751106639817	0.0
42.37110587120348	2868.3168133420118	0.0
42.37110587120348	3352.9241492495566	0.0
42.37110587120348	3919.406774847221	0.0
42.37110587120348	4581.597669054491	0.0
42.37110587120348	5355.666917706896	0.0
42.37110587120348	6260.516572014822	0.0
42.37110587120348	7318.2422190761745	0.0
42.37110587120348	8554.672535565684	0.0
42.37110587120348	10000.0	0.0
47.63402241708507	1.0	0.0
47.63402241708507	1.1689518164985782	0.0
47.63402241708507	1.3664483492953254	98.08888888888889
47.63402241708507	1.5973122800602544	97.9111111111111
47.63402241708507	1.86718109129192	97.75555555555555
47.63402241708507	2.182644728397487	97.3111111111111
47.63402241708507	2.5514065200312888	96.53333333333335
47.63402241708507	2.9824712862168905	98.84444444444443
47.63402241708507	3.486365227678085	97.8888888888889
47.63402241708507	4.075392965871777	96.51111111111109
47.63402241708507	4.763938010401341	96.15555555555557
47.63402241708507	5.56881399094527	97.53333333333333
47.63402241708507	6.50967523045817	98.1111111111111
47.63402241708507	7.609496685459877	98.6222222222222
47.63402241708507	8.895134973108235	96.24444444444445
47.63402241708507	10.3979841848149	94.86666666666666
47.63402241708507	12.154742500762865	95.6
47.63402241708507	14.208308325339223	93.22222222222223
47.63402241708507	16.608827826277157	96.55555555555554
47.63402241708507	19.414919457438806	94.86666666666666
47.63402241708507	22.695105366946684	93.04444444444442
47.63402241708507	26.52948464431896	94.64444444444446
47.63402241708507	31.011689265747787	92.8888888888889
47.63402241708507	36.25117049988533	93.86666666666666
47.63402241708507	42.37587160604063	89.75555555555556
47.63402241708507	49.5353520895917	90.8
47.63402241708507	57.90443980602486	90.64444444444446
47.63402241708507	67.68750009458535	89.35555555555555
47.63402241708507	79.12342618981323	83.46666666666667
47.63402241708507	92.49147277217335	82.44444444444447
47.63402241708507	108.11807510766077	81.7111111111111
47.63402241708507	126.38482029342984	74.46666666666668
47.63402241708507	147.73776525985113	77.13333333333333
47.63402241708507	172.69832906594343	68.57777777777778
47.63402241708507	201.8760254679039	71.39999999999999
47.63402241708507	235.98334667821936	76.15555555555554
47.63402241708507	275.85316176291843	65.2222222222222
47.63402241708507	322.45905452963945	52.77777777777777
47.63402241708507	376.93909753883594	41.999999999999986
47.63402241708507	440.6236427773573	46.37777777777778
47.63402241708507	515.0678076168122	54.97777777777777
47.63402241708507	602.0894493336132	56.75555555555556
47.63402241708507	703.8135554931555	54.91111111111111
47.63402241708507	822.7241341700466	43.31111111111112
47.63402241708507	961.7248711152964	27.911111111111115
47.63402241708507	1124.2100350620863	2.2222222222222223
47.63402241708507	1314.1473626117568	0.0
47.63402241708507	1536.1749466718281	0.0
47.63402241708507	1795.714494371641	0.0
47.63402241708507	2099.1037201085546	0.0
47.63402241708507	2453.751106639817	0.0
47.63402241708507	2868.3168133420118	0.0
47.63402241708507	3352.9241492495566	0.0
47.63402241708507	3919.406774847221	0.0
47.63402241708507	4581.597669054491	0.0
47.63402241708507	5355.666917706896	0.0
47.63402241708507	6260.516572014822	0.0
47.63402241708507	7318.2422190761745	0.0
47.63402241708507	8554.672535565684	0.0
47.63402241708507	10000.0	0.0
53.55064601165941	1.0	0.0
53.55064601165941	1.1689518164985782	0.0
53.55064601165941	1.3664483492953254	98.15555555555557
53.55064601165941	1.5973122800602544	97.95555555555553
53.55064601165941	1.86718109129192	98.13333333333334
53.55064601165941	2.182644728397487	97.82222222222221
53.55064601165941	2.5514065200312888	96.73333333333333
53.55064601165941	2.9824712862168905	98.97777777777779
53.55064601165941	3.486365227678085	98.2
53.55064601165941	4.075392965871777	96.55555555555554
53.55064601165941	4.763938010401341	96.28888888888886
53.55064601165941	5.56881399094527	98.57777777777777
53.55064601165941	6.50967523045817	98.73333333333332
53.55064601165941	7.609496685459877	98.84444444444442
53.55064601165941	8.895134973108235	97.46666666666667
53.55064601165941	10.3979841848149	95.82222222222222
53.55064601165941	12.154742500762865	96.13333333333333
53.55064601165941	14.208308325339223	94.44444444444446
53.55064601165941	16.608827826277157	97.57777777777777
53.55064601165941	19.414919457438806	95.97777777777777
53.55064601165941	22.695105366946684	94.48888888888888
53.55064601165941	26.52948464431896	95.26666666666667
53.55064601165941	31.011689265747787	93.57777777777778
53.55064601165941	36.25117049988533	94.91111111111111
53.55064601165941	42.37587160604063	92.02222222222221
53.55064601165941	49.5353520895917	92.22222222222224
53.55064601165941	57.90443980602486	92.31111111111109
53.55064601165941	67.68750009458535	90.17777777777778
53.55064601165941	79.12342618981323	84.6888888888889
53.55064601165941	92.49147277217335	83.93333333333332
53.55064601165941	108.11807510766077	83.06666666666668
53.55064601165941	126.38482029342984	75.55555555555556
53.55064601165941	147.73776525985113	78.4
53.55064601165941	172.69832906594343	70.42222222222223
53.55064601165941	201.8760254679039	72.33333333333333
53.55064601165941	235.98334667821936	77.99999999999999
53.55064601165941	275.85316176291843	66.35555555555554
53.55064601165941	322.45905452963945	54.13333333333333
53.55064601165941	376.93909753883594	44.244444444444454
53.55064601165941	440.6236427773573	47.82222222222222
53.55064601165941	515.0678076168122	56.177777777777784
53.55064601165941	602.0894493336132	58.400000000000006
53.55064601165941	703.8135554931555	55.93333333333334
53.55064601165941	822.7241341700466	45.088888888888896
53.55064601165941	961.7248711152964	29.622222222222224
53.55064601165941	1124.2100350620863	2.2222222222222223
53.55064601165941	1314.1473626117568	0.0
53.55064601165941	1536.1749466718281	0.0
53.55064601165941	1795.714494371641	0.0
53.55064601165941	2099.1037201085546	0.0
53.55064601165941	2453.751106639817	0.0
53.55064601165941	2868.3168133420118	0.0
53.55064601165941	3352.9241492495566	0.0
53.55064601165941	3919.406774847221	0.0
53.55064601165941	4581.597669054491	0.0
53.55064601165941	5355.666917706896	0.0
53.55064601165941	6260.516572014822	0.0
53.55064601165941	7318.2422190761745	0.0
53.55064601165941	8554.672535565684	0.0
53.55064601165941	10000.0	0.0
60.20217363036502	1.0	0.0
60.20217363036502	1.1689518164985782	0.0
60.20217363036502	1.3664483492953254	98.04444444444444
60.20217363036502	1.5973122800602544	98.26666666666668
60.20217363036502	1.86718109129192	98.4
60.20217363036502	2.182644728397487	98.17777777777778
60.20217363036502	2.5514065200312888	96.84444444444445
60.20217363036502	2.9824712862168905	99.08888888888889
60.20217363036502	3.486365227678085	98.71111111111112
60.20217363036502	4.075392965871777	96.82222222222222
60.20217363036502	4.763938010401341	96.82222222222222
60.20217363036502	5.56881399094527	99.13333333333333
60.20217363036502	6.50967523045817	99.0
60.20217363036502	7.609496685459877	98.95555555555556
60.20217363036502	8.895134973108235	97.64444444444445
60.20217363036502	10.3979841848149	95.73333333333332
60.20217363036502	12.154742500762865	96.91111111111113
60.20217363036502	14.208308325339223	95.11111111111113
60.20217363036502	16.608827826277157	98.57777777777777
60.20217363036502	19.414919457438806	97.73333333333333
60.20217363036502	22.695105366946684	95.64444444444445
60.20217363036502	26.52948464431896	96.33333333333334
60.20217363036502	31.011689265747787	94.44444444444446
60.20217363036502	36.25117049988533	95.15555555555557
60.20217363036502	42.37587160604063	92.99999999999999
60.20217363036502	49.5353520895917	93.51111111111109
60.20217363036502	57.90443980602486	93.37777777777778
60.20217363036502	67.68750009458535	90.6888888888889
60.20217363036502	79.12342618981323	85.86666666666667
60.20217363036502	92.49147277217335	85.44444444444446
60.20217363036502	108.11807510766077	84.53333333333333
60.20217363036502	126.38482029342984	76.75555555555556
60.20217363036502	147.73776525985113	79.15555555555557
60.20217363036502	172.69832906594343	71.51111111111112
60.20217363036502	201.8760254679039	73.35555555555557
60.20217363036502	235.98334667821936	79.15555555555555
60.20217363036502	275.85316176291843	66.77777777777779
60.20217363036502	322.45905452963945	55.04444444444444
60.20217363036502	376.93909753883594	46.3111111111111
60.20217363036502	440.6236427773573	49.15555555555555
60.20217363036502	515.0678076168122	57.15555555555556
60.20217363036502	602.0894493336132	59.86666666666667
60.20217363036502	703.8135554931555	58.533333333333324
60.20217363036502	822.7241341700466	46.8
60.20217363036502	961.7248711152964	31.222222222222218
60.20217363036502	1124.2100350620863	2.2222222222222223
60.20217363036502	1314.1473626117568	0.0
60.20217363036502	1536.1749466718281	0.0
60.20217363036502	1795.714494371641	0.0
60.20217363036502	2099.1037201085546	0.0
60.20217363036502	2453.751106639817	0.0
60.20217363036502	2868.3168133420118	0.0
60.20217363036502	3352.9241492495566	0.0
60.20217363036502	3919.406774847221	0.0
60.20217363036502	4581.597669054491	0.0
60.20217363036502	5355.666917706896	0.0
60.20217363036502	6260.516572014822	0.0
60.20217363036502	7318.2422190761745	0.0
60.20217363036502	8554.672535565684	0.0
60.20217363036502	10000.0	0.0
67.67988772780646	1.0	0.0
67.67988772780646	1.1689518164985782	0.0
67.67988772780646	1.3664483492953254	98.04444444444444
67.67988772780646	1.5973122800602544	98.37777777777777
67.67988772780646	1.86718109129192	98.28888888888889
67.67988772780646	2.182644728397487	98.2
67.67988772780646	2.5514065200312888	96.84444444444445
67.67988772780646	2.9824712862168905	99.2
67.67988772780646	3.486365227678085	98.95555555555553
67.67988772780646	4.075392965871777	97.02222222222221
67.67988772780646	4.763938010401341	96.88888888888889
67.67988772780646	5.56881399094527	99.39999999999999
67.67988772780646	6.50967523045817	99.22222222222223
67.67988772780646	7.609496685459877	99.46666666666665
67.67988772780646	8.895134973108235	97.71111111111111
67.67988772780646	10.3979841848149	96.17777777777778
67.67988772780646	12.154742500762865	97.35555555555557
67.67988772780646	14.208308325339223	95.57777777777777
67.67988772780646	16.608827826277157	99.37777777777778
67.67988772780646	19.414919457438806	98.66666666666666
67.67988772780646	22.695105366946684	96.71111111111111
67.67988772780646	26.52948464431896	97.26666666666665
67.67988772780646	31.011689265747787	95.37777777777777
67.67988772780646	36.25117049988533	95.2888888888889
67.67988772780646	42.37587160604063	94.5111111111111
67.67988772780646	49.5353520895917	94.4
67.67988772780646	57.90443980602486	94.15555555555555
67.67988772780646	67.68750009458535	91.88888888888889
67.67988772780646	79.12342618981323	86.33333333333334
67.67988772780646	92.49147277217335	86.73333333333333
67.67988772780646	108.11807510766077	85.66666666666666
67.67988772780646	126.38482029342984	77.77777777777779
67.67988772780646	147.73776525985113	81.33333333333336
67.67988772780646	172.69832906594343	72.95555555555555
67.67988772780646	201.8760254679039	74.2
67.67988772780646	235.98334667821936	80.42222222222222
67.67988772780646	275.85316176291843	68.13333333333334
67.67988772780646	322.45905452963945	56.46666666666667
67.67988772780646	376.93909753883594	47.75555555555556
67.67988772780646	440.6236427773573	50.15555555555555
67.67988772780646	515.0678076168122	58.911111111111126
67.67988772780646	602.0894493336132	61.0
67.67988772780646	703.8135554931555	60.177777777777784
67.67988772780646	822.7241341700466	48.111111111111114
67.67988772780646	961.7248711152964	33.0
67.67988772780646	1124.2100350620863	2.2222222222222223
67.67988772780646	1314.1473626117568	0.0
67.67988772780646	1536.1749466718281	0.0
67.67988772780646	1795.714494371641	0.0
67.67988772780646	2099.1037201085546	0.0
67.67988772780646	2453.751106639817	0.0
67.67988772780646	2868.3168133420118	0.0
67.67988772780646	3352.9241492495566	0.0
67.67988772780646	3919.406774847221	0.0
67.67988772780646	4581.597669054491	0.0
67.67988772780646	5355.666917706896	0.0
67.67988772780646	6260.516572014822	0.0
