mass	period	probability
5.78979276755235	1.1689518164985782	0.0
5.78979276755235	1.3664483492953254	70.73109243697478
5.78979276755235	1.5973122800602544	69.6890756302521
5.78979276755235	1.86718109129192	67.84873949579828
5.78979276755235	2.182644728397487	65.16806722689076
5.78979276755235	2.5514065200312888	62.70588235294119
5.78979276755235	2.9824712862168905	61.8655462184874
5.78979276755235	3.486365227678085	60.06722689075629
5.78979276755235	4.075392965871777	58.05882352941176
5.78979276755235	4.763938010401341	55.32773109243696
5.78979276755235	5.56881399094527	53.672268907563016
5.78979276755235	6.50967523045817	57.27731092436974
5.78979276755235	7.609496685459877	54.02521008403362
5.78979276755235	8.895134973108235	50.57142857142858
5.78979276755235	10.3979841848149	50.226890756302524
5.78979276755235	12.154742500762865	46.78991596638655
5.78979276755235	14.208308325339223	45.0252100840336
5.78979276755235	16.608827826277157	42.184873949579824
5.78979276755235	19.414919457438806	39.69747899159664
5.78979276755235	22.695105366946684	37.75630252100839
5.78979276755235	26.52948464431896	35.084033613445364
5.78979276755235	31.011689265747787	32.084033613445385
5.78979276755235	36.25117049988533	29.042016806722685
5.78979276755235	42.37587160604063	26.831932773109234
5.78979276755235	49.5353520895917	24.823529411764707
5.78979276755235	57.90443980602486	23.81512605042017
5.78979276755235	67.68750009458535	20.722689075630253
5.78979276755235	79.12342618981323	18.02521008403362
5.78979276755235	92.49147277217335	17.067226890756302
5.78979276755235	108.11807510766077	16.462184873949575
5.78979276755235	126.38482029342984	11.722689075630251
5.78979276755235	147.73776525985113	11.571428571428573
5.78979276755235	172.69832906594343	8.521008403361344
5.78979276755235	201.8760254679039	9.621848739495796
5.78979276755235	235.98334667821936	9.033613445378151
5.78979276755235	275.85316176291843	7.277310924369748
5.78979276755235	322.45905452963945	3.3529411764705883
5.78979276755235	376.93909753883594	2.3277310924369745
5.78979276755235	440.6236427773573	1.5126050420168065
5.78979276755235	515.0678076168122	3.613445378151261
5.78979276755235	602.0894493336132	2.4873949579831933
5.78979276755235	703.8135554931555	2.159663865546218
5.78979276755235	822.7241341700466	1.2521008403361344
5.78979276755235	961.7248711152964	0.865546218487395
5.78979276755235	1124.2100350620863	0.680672268907563
5.78979276755235	1314.1473626117568	0.0
5.78979276755235	1536.1749466718281	0.0
5.78979276755235	1795.714494371641	0.0
5.78979276755235	2099.1037201085546	0.0
5.78979276755235	2453.751106639817	0.0
5.78979276755235	2868.3168133420118	0.0
5.78979276755235	3352.9241492495566	0.0
5.78979276755235	3919.406774847221	0.0
5.78979276755235	4581.597669054491	0.0
5.78979276755235	5355.666917706896	0.0
5.78979276755235	6260.516572014822	0.0
5.78979276755235	7318.2422190761745	0.0
5.78979276755235	8554.672535565684	0.0
5.78979276755235	10000.0	0.0
6.50894313021224	1.0	0.0
6.50894313021224	1.1689518164985782	0.0
6.50894313021224	1.3664483492953254	74.46218487394955
6.50894313021224	1.5973122800602544	74.05042016806725
6.50894313021224	1.86718109129192	72.2857142857143
6.50894313021224	2.182644728397487	70.05042016806723
6.50894313021224	2.5514065200312888	66.77310924369748
6.50894313021224	2.9824712862168905	66.89915966386555
6.50894313021224	3.486365227678085	64.2016806722689
6.50894313021224	4.075392965871777	62.218487394957975
6.50894313021224	4.763938010401341	59.85714285714286
6.50894313021224	5.56881399094527	57.26890756302521
6.50894313021224	6.50967523045817	61.55462184873952
6.50894313021224	7.609496685459877	58.210084033613455
6.50894313021224	8.895134973108235	55.9327731092437
6.50894313021224	10.3979841848149	54.48739495798317
6.50894313021224	12.154742500762865	50.941176470588246
6.50894313021224	14.208308325339223	50.1764705882353
6.50894313021224	16.608827826277157	46.89915966386556
6.50894313021224	19.414919457438806	45.26050420168068
6.50894313021224	22.695105366946684	43.815126050420176
6.50894313021224	26.52948464431896	39.97478991596639
6.50894313021224	31.011689265747787	37.61344537815127
6.50894313021224	36.25117049988533	34.05042016806721
6.50894313021224	42.37587160604063	31.79831932773108
6.50894313021224	49.5353520895917	29.579831932773104
6.50894313021224	57.90443980602486	29.336134453781522
6.50894313021224	67.68750009458535	25.26050420168067
6.50894313021224	79.12342618981323	22.34453781512605
6.50894313021224	92.49147277217335	20.10084033613445
6.50894313021224	108.11807510766077	18.73949579831933
6.50894313021224	126.38482029342984	13.571428571428577
6.50894313021224	147.73776525985113	13.80672268907563
6.50894313021224	172.69832906594343	10.31932773109244
6.50894313021224	201.8760254679039	11.865546218487395
6.50894313021224	235.98334667821936	11.22689075630252
6.50894313021224	275.85316176291843	8.058823529411764
6.50894313021224	322.45905452963945	3.7478991596638647
6.50894313021224	376.93909753883594	2.714285714285714
6.50894313021224	440.6236427773573	1.8991596638655461
6.50894313021224	515.0678076168122	3.8571428571428568
6.50894313021224	602.0894493336132	3.050420168067227
6.50894313021224	703.8135554931555	2.6554621848739495
6.50894313021224	822.7241341700466	1.8739495798319332
6.50894313021224	961.7248711152964	1.1092436974789917
6.50894313021224	1124.2100350620863	0.8403361344537815
6.50894313021224	1314.1473626117568	0.0
6.50894313021224	1536.1749466718281	0.0
6.50894313021224	1795.714494371641	0.0
6.50894313021224	2099.1037201085546	0.0
6.50894313021224	2453.751106639817	0.0
6.50894313021224	2868.3168133420118	0.0
6.50894313021224	3352.9241492495566	0.0
6.50894313021224	3919.406774847221	0.0
6.50894313021224	4581.597669054491	0.0
6.50894313021224	5355.666917706896	0.0
6.50894313021224	6260.516572014822	0.0
6.50894313021224	7318.2422190761745	0.0
6.50894313021224	8554.672535565684	0.0
6.50894313021224	10000.0	0.0
7.317419184633028	1.0	0.0
7.317419184633028	1.1689518164985782	0.0
7.317419184633028	1.3664483492953254	78.00840336134455
7.317419184633028	1.5973122800602544	78.13445378151262
7.317419184633028	1.86718109129192	76.29411764705884
7.317419184633028	2.182644728397487	75.41176470588235
7.317419184633028	2.5514065200312888	71.5714285714286
7.317419184633028	2.9824712862168905	71.82352941176471
7.317419184633028	3.486365227678085	69.33613445378153
7.317419184633028	4.075392965871777	66.60504201680673
7.317419184633028	4.763938010401341	64.18487394957982
7.317419184633028	5.56881399094527	61.983193277310924
7.317419184633028	6.50967523045817	65.92436974789914
7.317419184633028	7.609496685459877	62.974789915966376
7.317419184633028	8.895134973108235	60.98319327731093
7.317419184633028	10.3979841848149	58.445378151260485
7.317419184633028	12.154742500762865	55.40336134453781
7.317419184633028	14.208308325339223	55.0672268907563
7.317419184633028	16.608827826277157	52.73109243697477
7.317419184633028	19.414919457438806	50.22689075630251
7.317419184633028	22.695105366946684	47.91596638655462
7.317419184633028	26.52948464431896	44.991596638655466
7.317419184633028	31.011689265747787	42.05882352941177
7.317419184633028	36.25117049988533	39.235294117647065
7.317419184633028	42.37587160604063	37.184873949579824
7.317419184633028	49.5353520895917	35.77310924369746
7.317419184633028	57.90443980602486	34.428571428571416
7.317419184633028	67.68750009458535	29.34453781512607
7.317419184633028	79.12342618981323	26.201680672268918
7.317419184633028	92.49147277217335	24.26050420168068
7.317419184633028	108.11807510766077	21.78151260504202
7.317419184633028	126.38482029342984	16.000000000000004
7.317419184633028	147.73776525985113	16.30252100840336
7.317419184633028	172.69832906594343	12.72268907563025
7.317419184633028	201.8760254679039	13.764705882352937
7.317419184633028	235.98334667821936	13.10924369747899
7.317419184633028	275.85316176291843	9.277310924369747
7.317419184633028	322.45905452963945	4.789915966386555
7.317419184633028	376.93909753883594	3.302521008403361
7.317419184633028	440.6236427773573	2.747899159663865
7.317419184633028	515.0678076168122	4.949579831932774
7.317419184633028	602.0894493336132	3.7647058823529407
7.317419184633028	703.8135554931555	3.2016806722689077
7.317419184633028	822.7241341700466	2.26890756302521
7.317419184633028	961.7248711152964	1.378151260504202
7.317419184633028	1124.2100350620863	0.7563025210084033
7.317419184633028	1314.1473626117568	0.0
7.317419184633028	1536.1749466718281	0.0
7.317419184633028	1795.714494371641	0.0
7.317419184633028	2099.1037201085546	0.0
7.317419184633028	2453.751106639817	0.0
7.317419184633028	2868.3168133420118	0.0
7.317419184633028	3352.9241492495566	0.0
7.317419184633028	3919.406774847221	0.0
7.317419184633028	4581.597669054491	0.0
7.317419184633028	5355.666917706896	0.0
7.317419184633028	6260.516572014822	0.0
7.317419184633028	7318.2422190761745	0.0
7.317419184633028	8554.672535565684	0.0
7.317419184633028	10000.0	0.0
8.226316078120282	1.0	0.0
8.226316078120282	1.1689518164985782	0.0
8.226316078120282	1.3664483492953254	81.25210084033611
8.226316078120282	1.5973122800602544	80.9495798319328
8.226316078120282	1.86718109129192	80.38655462184875
8.226316078120282	2.182644728397487	78.68067226890757
8.226316078120282	2.5514065200312888	75.84033613445376
8.226316078120282	2.9824712862168905	75.89915966386556
8.226316078120282	3.486365227678085	73.5294117647059
8.226316078120282	4.075392965871777	71.19327731092436
8.226316078120282	4.763938010401341	68.89915966386553
8.226316078120282	5.56881399094527	66.99159663865545
8.226316078120282	6.50967523045817	70.39495798319328
8.226316078120282	7.609496685459877	67.78991596638653
8.226316078120282	8.895134973108235	65.00840336134452
8.226316078120282	10.3979841848149	62.41176470588237
8.226316078120282	12.154742500762865	60.57983193277309
8.226316078120282	14.208308325339223	59.76470588235293
8.226316078120282	16.608827826277157	56.529411764705905
8.226316078120282	19.414919457438806	55.243697478991606
8.226316078120282	22.695105366946684	51.9579831932773
8.226316078120282	26.52948464431896	50.084033613445364
8.226316078120282	31.011689265747787	47.00840336134454
8.226316078120282	36.25117049988533	44.537815126050425
8.226316078120282	42.37587160604063	41.5798319327731
8.226316078120282	49.5353520895917	39.76470588235295
8.226316078120282	57.90443980602486	39.78991596638656
8.226316078120282	67.68750009458535	33.92436974789916
8.226316078120282	79.12342618981323	31.226890756302524
8.226316078120282	92.49147277217335	28.10924369747899
8.226316078120282	108.11807510766077	26.050420168067223
8.226316078120282	126.38482029342984	18.23529411764706
8.226316078120282	147.73776525985113	19.411764705882348
8.226316078120282	172.69832906594343	14.537815126050424
8.226316078120282	201.8760254679039	16.310924369747895
8.226316078120282	235.98334667821936	14.831932773109246
8.226316078120282	275.85316176291843	11.050420168067228
8.226316078120282	322.45905452963945	5.218487394957983
8.226316078120282	376.93909753883594	4.067226890756303
8.226316078120282	440.6236427773573	3.2773109243697482
8.226316078120282	515.0678076168122	6.294117647058823
8.226316078120282	602.0894493336132	4.57142857142857
8.226316078120282	703.8135554931555	4.34453781512605
8.226316078120282	822.7241341700466	2.9579831932773106
8.226316078120282	961.7248711152964	1.6470588235294121
8.226316078120282	1124.2100350620863	0.8571428571428572
8.226316078120282	1314.1473626117568	0.0
8.226316078120282	1536.1749466718281	0.0
8.226316078120282	1795.714494371641	0.0
8.226316078120282	2099.1037201085546	0.0
8.226316078120282	2453.751106639817	0.0
8.226316078120282	2868.3168133420118	0.0
8.226316078120282	3352.9241492495566	0.0
8.226316078120282	3919.406774847221	0.0
8.226316078120282	4581.597669054491	0.0
8.226316078120282	5355.666917706896	0.0
8.226316078120282	6260.516572014822	0.0
8.226316078120282	7318.2422190761745	0.0
8.226316078120282	8554.672535565684	0.0
8.226316078120282	10000.0	0.0
9.248107086615411	1.0	0.0
9.248107086615411	1.1689518164985782	0.0
9.248107086615411	1.3664483492953254	84.05882352941175
9.248107086615411	1.5973122800602544	84.0420168067227
9.248107086615411	1.86718109129192	83.73109243697479
9.248107086615411	2.182644728397487	82.16806722689076
9.248107086615411	2.5514065200312888	79.12605042016806
9.248107086615411	2.9824712862168905	79.81512605042018
9.248107086615411	3.486365227678085	77.68907563025206
9.248107086615411	4.075392965871777	75.36974789915969
9.248107086615411	4.763938010401341	72.70588235294117
9.248107086615411	5.56881399094527	71.30252100840336
9.248107086615411	6.50967523045817	74.45378151260502
9.248107086615411	7.609496685459877	72.0924369747899
9.248107086615411	8.895134973108235	69.58823529411762
9.248107086615411	10.3979841848149	66.36134453781513
9.248107086615411	12.154742500762865	65.40336134453783
9.248107086615411	14.208308325339223	64.33613445378151
9.248107086615411	16.608827826277157	60.91596638655464
9.248107086615411	19.414919457438806	59.37815126050418
9.248107086615411	22.695105366946684	56.638655462184886
9.248107086615411	26.52948464431896	54.58823529411764
9.248107086615411	31.011689265747787	51.252100840336134
9.248107086615411	36.25117049988533	49.2268907563025
9.248107086615411	42.37587160604063	46.26890756302521
9.248107086615411	49.5353520895917	44.92436974789917
9.248107086615411	57.90443980602486	44.96638655462184
9.248107086615411	67.68750009458535	39.58823529411766
9.248107086615411	79.12342618981323	36.201680672268914
9.248107086615411	92.49147277217335	33.08403361344538
9.248107086615411	108.11807510766077	30.815126050420176
9.248107086615411	126.38482029342984	22.596638655462183
9.248107086615411	147.73776525985113	23.621848739495803
9.248107086615411	172.69832906594343	18.26050420168068
9.248107086615411	201.8760254679039	18.302521008403364
9.248107086615411	235.98334667821936	18.899159663865543
9.248107086615411	275.85316176291843	13.3781512605042
9.248107086615411	322.45905452963945	6.3949579831932795
9.248107086615411	376.93909753883594	4.890756302521008
9.248107086615411	440.6236427773573	4.445378151260504
9.248107086615411	515.0678076168122	7.563025210084034
9.248107086615411	602.0894493336132	5.890756302521007
9.248107086615411	703.8135554931555	5.453781512605042
9.248107086615411	822.7241341700466	3.8067226890756305
9.248107086615411	961.7248711152964	1.8571428571428577
9.248107086615411	1124.2100350620863	1.0588235294117647
9.248107086615411	1314.1473626117568	0.0
9.248107086615411	1536.1749466718281	0.0
9.248107086615411	1795.714494371641	0.0
9.248107086615411	2099.1037201085546	0.0
9.248107086615411	2453.751106639817	0.0
9.248107086615411	2868.3168133420118	0.0
9.248107086615411	3352.9241492495566	0.0
9.248107086615411	3919.406774847221	0.0
9.248107086615411	4581.597669054491	0.0
9.248107086615411	5355.666917706896	0.0
9.248107086615411	6260.516572014822	0.0
9.248107086615411	7318.2422190761745	0.0
9.248107086615411	8554.672535565684	0.0
9.248107086615411	10000.0	0.0
10.396814792101841	1.0	0.0
10.396814792101841	1.1689518164985782	0.0
10.396814792101841	1.3664483492953254	85.87394957983193
10.396814792101841	1.5973122800602544	86.82352941176465
10.396814792101841	1.86718109129192	86.30252100840336
10.396814792101841	2.182644728397487	84.12605042016806
10.396814792101841	2.5514065200312888	82.28571428571428
10.396814792101841	2.9824712862168905	82.68067226890754
10.396814792101841	3.486365227678085	81.36974789915968
10.396814792101841	4.075392965871777	79.0252100840336
10.396814792101841	4.763938010401341	77.16806722689077
10.396814792101841	5.56881399094527	75.43697478991598
10.396814792101841	6.50967523045817	78.4285714285714
10.396814792101841	7.609496685459877	76.22689075630252
10.396814792101841	8.895134973108235	74.36134453781509
10.396814792101841	10.3979841848149	71.73949579831933
10.396814792101841	12.154742500762865	70.10924369747899
10.396814792101841	14.208308325339223	68.48739495798318
10.396814792101841	16.608827826277157	65.17647058823529
10.396814792101841	19.414919457438806	63.55462184873949
10.396814792101841	22.695105366946684	60.89075630252104
10.396814792101841	26.52948464431896	58.44537815126053
10.396814792101841	31.011689265747787	56.28571428571427
10.396814792101841	36.25117049988533	54.344537815126046
10.396814792101841	42.37587160604063	50.97478991596641
10.396814792101841	49.5353520895917	50.26050420168067
10.396814792101841	57.90443980602486	50.28571428571426
10.396814792101841	67.68750009458535	45.0672268907563
10.396814792101841	79.12342618981323	41.99159663865546
10.396814792101841	92.49147277217335	38.411764705882376
10.396814792101841	108.11807510766077	36.05882352941176
10.396814792101841	126.38482029342984	26.41176470588235
10.396814792101841	147.73776525985113	28.260504201680668
10.396814792101841	172.69832906594343	22.277310924369743
10.396814792101841	201.8760254679039	22.15966386554622
10.396814792101841	235.98334667821936	22.647058823529402
10.396814792101841	275.85316176291843	16.201680672268907
10.396814792101841	322.45905452963945	8.352941176470589
10.396814792101841	376.93909753883594	5.57983193277311
10.396814792101841	440.6236427773573	5.815126050420167
10.396814792101841	515.0678076168122	8.722689075630251
10.396814792101841	602.0894493336132	7.7899159663865545
10.396814792101841	703.8135554931555	7.058823529411762
10.396814792101841	822.7241341700466	4.487394957983193
10.396814792101841	961.7248711152964	2.8907563025210083
10.396814792101841	1124.2100350620863	1.092436974789916
10.396814792101841	1314.1473626117568	0.0
10.396814792101841	1536.1749466718281	0.0
10.396814792101841	1795.714494371641	0.0
10.396814792101841	2099.1037201085546	0.0
10.396814792101841	2453.751106639817	0.0
10.396814792101841	2868.3168133420118	0.0
10.396814792101841	3352.9241492495566	0.0
10.396814792101841	3919.406774847221	0.0
10.396814792101841	4581.597669054491	0.0
10.396814792101841	5355.666917706896	0.0
10.396814792101841	6260.516572014822	0.0
10.396814792101841	7318.2422190761745	0.0
10.396814792101841	8554.672535565684	0.0
10.396814792101841	10000.0	0.0
11.688203521962834	1.0	0.0
11.688203521962834	1.1689518164985782	0.0
11.688203521962834	1.3664483492953254	87.77310924369746
11.688203521962834	1.5973122800602544	88.33613445378153
11.688203521962834	1.86718109129192	88.30252100840335
11.688203521962834	2.182644728397487	86.15966386554625
11.688203521962834	2.5514065200312888	84.5126050420168
11.688203521962834	2.9824712862168905	84.80672268907561
11.688203521962834	3.486365227678085	83.5546218487395
11.688203521962834	4.075392965871777	81.77310924369749
11.688203521962834	4.763938010401341	80.07563025210082
11.688203521962834	5.56881399094527	79.47058823529413
11.688203521962834	6.50967523045817	81.88235294117648
11.688203521962834	7.609496685459877	79.94957983193277
11.688203521962834	8.895134973108235	78.28571428571428
11.688203521962834	10.3979841848149	75.13445378151259
11.688203521962834	12.154742500762865	74.76470588235294
11.688203521962834	14.208308325339223	72.56302521008404
11.688203521962834	16.608827826277157	70.11764705882354
11.688203521962834	19.414919457438806	68.46218487394957
11.688203521962834	22.695105366946684	64.88235294117646
11.688203521962834	26.52948464431896	63.10084033613445
11.688203521962834	31.011689265747787	60.87394957983192
11.688203521962834	36.25117049988533	58.79831932773111
11.688203521962834	42.37587160604063	55.042016806722685
11.688203521962834	49.5353520895917	54.781512605042025
11.688203521962834	57.90443980602486	54.26050420168067
11.688203521962834	67.68750009458535	49.63025210084034
11.688203521962834	79.12342618981323	46.831932773109244
11.688203521962834	92.49147277217335	43.28571428571429
11.688203521962834	108.11807510766077	41.193277310924366
11.688203521962834	126.38482029342984	30.974789915966376
11.688203521962834	147.73776525985113	34.34453781512604
11.688203521962834	172.69832906594343	25.672268907563033
11.688203521962834	201.8760254679039	26.126050420168063
11.688203521962834	235.98334667821936	26.2016806722689
11.688203521962834	275.85316176291843	20.09243697478992
11.688203521962834	322.45905452963945	10.327731092436974
11.688203521962834	376.93909753883594	7.294117647058823
11.688203521962834	440.6236427773573	7.478991596638654
11.688203521962834	515.0678076168122	10.957983193277306
11.688203521962834	602.0894493336132	9.806722689075627
11.688203521962834	703.8135554931555	8.588235294117647
11.688203521962834	822.7241341700466	6.0924369747899165
11.688203521962834	961.7248711152964	3.8907563025210083
11.688203521962834	1124.2100350620863	1.1764705882352942
11.688203521962834	1314.1473626117568	0.0
11.688203521962834	1536.1749466718281	0.0
11.688203521962834	1795.714494371641	0.0
11.688203521962834	2099.1037201085546	0.0
11.688203521962834	2453.751106639817	0.0
11.688203521962834	2868.3168133420118	0.0
11.688203521962834	3352.9241492495566	0.0
11.688203521962834	3919.406774847221	0.0
11.688203521962834	4581.597669054491	0.0
11.688203521962834	5355.666917706896	0.0
11.688203521962834	6260.516572014822	0.0
11.688203521962834	7318.2422190761745	0.0
11.688203521962834	8554.672535565684	0.0
11.688203521962834	10000.0	0.0
13.139995691238642	1.0	0.0
13.139995691238642	1.1689518164985782	0.0
13.139995691238642	1.3664483492953254	89.30252100840337
13.139995691238642	1.5973122800602544	90.28571428571426
13.139995691238642	1.86718109129192	89.99159663865545
13.139995691238642	2.182644728397487	87.77310924369749
13.139995691238642	2.5514065200312888	86.55462184873949
13.139995691238642	2.9824712862168905	86.44537815126051
13.139995691238642	3.486365227678085	86.16806722689077
13.139995691238642	4.075392965871777	84.31932773109243
13.139995691238642	4.763938010401341	83.00840336134453
13.139995691238642	5.56881399094527	82.1596638655462
13.139995691238642	6.50967523045817	85.47899159663866
13.139995691238642	7.609496685459877	83.88235294117649
13.139995691238642	8.895134973108235	81.6470588235294
13.139995691238642	10.3979841848149	78.91596638655462
13.139995691238642	12.154742500762865	78.31932773109246
13.139995691238642	14.208308325339223	75.99159663865545
13.139995691238642	16.608827826277157	74.15126050420167
13.139995691238642	19.414919457438806	73.5546218487395
13.139995691238642	22.695105366946684	69.0420168067227
13.139995691238642	26.52948464431896	67.66386554621849
13.139995691238642	31.011689265747787	65.79831932773111
13.139995691238642	36.25117049988533	62.56302521008404
13.139995691238642	42.37587160604063	59.92436974789916
13.139995691238642	49.5353520895917	58.44537815126052
13.139995691238642	57.90443980602486	58.554621848739515
13.139995691238642	67.68750009458535	55.00840336134456
13.139995691238642	79.12342618981323	51.336134453781504
13.139995691238642	92.49147277217335	47.714285714285715
13.139995691238642	108.11807510766077	45.5546218487395
13.139995691238642	126.38482029342984	35.453781512605026
13.139995691238642	147.73776525985113	39.34453781512603
13.139995691238642	172.69832906594343	30.10084033613446
13.139995691238642	201.8760254679039	29.974789915966372
13.139995691238642	235.98334667821936	30.773109243697487
13.139995691238642	275.85316176291843	24.605042016806724
13.139995691238642	322.45905452963945	12.35294117647059
13.139995691238642	376.93909753883594	8.428571428571429
13.139995691238642	440.6236427773573	9.453781512605044
13.139995691238642	515.0678076168122	13.075630252100837
13.139995691238642	602.0894493336132	13.000000000000004
13.139995691238642	703.8135554931555	10.722689075630255
13.139995691238642	822.7241341700466	8.084033613445378
13.139995691238642	961.7248711152964	5.100840336134454
13.139995691238642	1124.2100350620863	1.2352941176470587
13.139995691238642	1314.1473626117568	0.0
13.139995691238642	1536.1749466718281	0.0
13.139995691238642	1795.714494371641	0.0
13.139995691238642	2099.1037201085546	0.0
13.139995691238642	2453.751106639817	0.0
13.139995691238642	2868.3168133420118	0.0
13.139995691238642	3352.9241492495566	0.0
13.139995691238642	3919.406774847221	0.0
13.139995691238642	4581.597669054491	0.0
13.139995691238642	5355.666917706896	0.0
13.139995691238642	6260.516572014822	0.0
13.139995691238642	7318.2422190761745	0.0
13.139995691238642	8554.672535565684	0.0
13.139995691238642	10000.0	0.0
14.772115016763056	1.0	0.0
14.772115016763056	1.1689518164985782	0.0
14.772115016763056	1.3664483492953254	90.77310924369746
14.772115016763056	1.5973122800602544	91.63865546218489
14.772115016763056	1.86718109129192	91.15966386554624
14.772115016763056	2.182644728397487	89.26050420168063
14.772115016763056	2.5514065200312888	88.57142857142856
14.772115016763056	2.9824712862168905	88.6050420168067
14.772115016763056	3.486365227678085	88.07563025210084
14.772115016763056	4.075392965871777	86.0672268907563
14.772115016763056	4.763938010401341	85.16806722689076
14.772115016763056	5.56881399094527	84.68067226890756
14.772115016763056	6.50967523045817	87.84873949579833
14.772115016763056	7.609496685459877	86.3781512605042
14.772115016763056	8.895134973108235	84.31932773109241
14.772115016763056	10.3979841848149	82.11764705882355
14.772115016763056	12.154742500762865	81.65546218487391
14.772115016763056	14.208308325339223	79.63025210084031
14.772115016763056	16.608827826277157	77.36974789915968
14.772115016763056	19.414919457438806	77.96638655462185
14.772115016763056	22.695105366946684	73.16806722689074
14.772115016763056	26.52948464431896	72.21848739495796
14.772115016763056	31.011689265747787	70.15966386554624
14.772115016763056	36.25117049988533	67.42857142857144
14.772115016763056	42.37587160604063	63.97478991596639
14.772115016763056	49.5353520895917	62.95798319327732
14.772115016763056	57.90443980602486	62.49579831932772
14.772115016763056	67.68750009458535	59.310924369747895
14.772115016763056	79.12342618981323	55.76470588235294
14.772115016763056	92.49147277217335	52.49579831932773
14.772115016763056	108.11807510766077	49.94957983193278
14.772115016763056	126.38482029342984	39.655462184873954
14.772115016763056	147.73776525985113	43.76470588235294
14.772115016763056	172.69832906594343	33.66386554621849
14.772115016763056	201.8760254679039	34.630252100840345
14.772115016763056	235.98334667821936	35.97478991596639
14.772115016763056	275.85316176291843	28.436974789915958
14.772115016763056	322.45905452963945	15.184873949579835
14.772115016763056	376.93909753883594	10.109243697478993
14.772115016763056	440.6236427773573	11.310924369747898
14.772115016763056	515.0678076168122	16.084033613445374
14.772115016763056	602.0894493336132	15.941176470588234
14.772115016763056	703.8135554931555	13.00840336134454
14.772115016763056	822.7241341700466	9.789915966386554
14.772115016763056	961.7248711152964	6.613445378151262
14.772115016763056	1124.2100350620863	1.7142857142857144
14.772115016763056	1314.1473626117568	0.0
14.772115016763056	1536.1749466718281	0.0
14.772115016763056	1795.714494371641	0.0
14.772115016763056	2099.1037201085546	0.0
14.772115016763056	2453.751106639817	0.0
14.772115016763056	2868.3168133420118	0.0
14.772115016763056	3352.9241492495566	0.0
14.772115016763056	3919.406774847221	0.0
14.772115016763056	4581.597669054491	0.0
14.772115016763056	5355.666917706896	0.0
14.772115016763056	6260.516572014822	0.0
14.772115016763056	7318.2422190761745	0.0
14.772115016763056	8554.672535565684	0.0
14.772115016763056	10000.0	0.0
16.606959940936374	1.0	0.0
16.606959940936374	1.1689518164985782	0.0
16.606959940936374	1.3664483492953254	92.21848739495798
16.606959940936374	1.5973122800602544	93.01680672268907
16.606959940936374	1.86718109129192	92.51260504201679
16.606959940936374	2.182644728397487	90.890756302521
16.606959940936374	2.5514065200312888	89.67226890756304
16.606959940936374	2.9824712862168905	90.15966386554621
16.606959940936374	3.486365227678085	89.96638655462185
16.606959940936374	4.075392965871777	87.74789915966387
16.606959940936374	4.763938010401341	87.5042016806723
16.606959940936374	5.56881399094527	87.21008403361347
16.606959940936374	6.50967523045817	90.3109243697479
16.606959940936374	7.609496685459877	88.17647058823529
16.606959940936374	8.895134973108235	86.84033613445379
16.606959940936374	10.3979841848149	84.96638655462185
16.606959940936374	12.154742500762865	84.50420168067228
16.606959940936374	14.208308325339223	83.40336134453783
16.606959940936374	16.608827826277157	80.60504201680672
16.606959940936374	19.414919457438806	81.15966386554622
16.606959940936374	22.695105366946684	77.14285714285714
16.606959940936374	26.52948464431896	76.6050420168067
16.606959940936374	31.011689265747787	73.83193277310926
16.606959940936374	36.25117049988533	71.55462184873947
16.606959940936374	42.37587160604063	68.16806722689076
16.606959940936374	49.5353520895917	66.92436974789914
16.606959940936374	57.90443980602486	66.45378151260503
16.606959940936374	67.68750009458535	63.58823529411766
16.606959940936374	79.12342618981323	60.31092436974789
16.606959940936374	92.49147277217335	56.03361344537817
16.606959940936374	108.11807510766077	53.74789915966386
16.606959940936374	126.38482029342984	42.52941176470589
16.606959940936374	147.73776525985113	48.21848739495799
16.606959940936374	172.69832906594343	37.98319327731093
16.606959940936374	201.8760254679039	38.30252100840336
16.606959940936374	235.98334667821936	40.44537815126051
16.606959940936374	275.85316176291843	32.32773109243697
16.606959940936374	322.45905452963945	17.932773109243694
16.606959940936374	376.93909753883594	11.873949579831937
16.606959940936374	440.6236427773573	14.134453781512605
16.606959940936374	515.0678076168122	19.34453781512605
16.606959940936374	602.0894493336132	18.907563025210088
16.606959940936374	703.8135554931555	16.184873949579828
16.606959940936374	822.7241341700466	12.0
16.606959940936374	961.7248711152964	8.420168067226893
16.606959940936374	1124.2100350620863	2.3697478991596634
16.606959940936374	1314.1473626117568	0.0
16.606959940936374	1536.1749466718281	0.0
16.606959940936374	1795.714494371641	0.0
16.606959940936374	2099.1037201085546	0.0
16.606959940936374	2453.751106639817	0.0
16.606959940936374	2868.3168133420118	0.0
16.606959940936374	3352.9241492495566	0.0
16.606959940936374	3919.406774847221	0.0
16.606959940936374	4581.597669054491	0.0
16.606959940936374	5355.666917706896	0.0
16.606959940936374	6260.516572014822	0.0
16.606959940936374	7318.2422190761745	0.0
16.606959940936374	8554.672535565684	0.0
16.606959940936374	10000.0	0.0
18.669711017474754	1.0	0.0
18.669711017474754	1.1689518164985782	0.0
18.669711017474754	1.3664483492953254	93.47058823529412
18.669711017474754	1.5973122800602544	94.08403361344536
18.669711017474754	1.86718109129192	93.80672268907563
18.669711017474754	2.182644728397487	92.27731092436974
18.669711017474754	2.5514065200312888	91.0420168067227
